ESPANOL	TRADUCTOR	VOZ	Palabra sugerida 	hablante 
Codo	Yu̱‌̀ni	URL	programadores	Doña Esperanza Yonca Gaspar
Collar	ʼMè̱de	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/collar.mp3	programadores	Doña Esperanza Yonca Gaspar
Comal	Dòʼyo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/comal.mp3	programadores	Doña Esperanza Yonca Gaspar
Comida	Thu̱‌̀hu̱‌	URL	programadores	Doña Esperanza Yonca Gaspar
Conejo	Khwá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/conejo.mp3	programadores	Doña Esperanza Yonca Gaspar
Contar	Pède	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/contar.mp3	programadores	Doña Esperanza Yonca Gaspar
Coser	ʼWé̱di	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/coser.mp3	programadores	Doña Esperanza Yonca Gaspar
Costal	Gǔxtha	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/costal.mp3	programadores	Doña Esperanza Yonca Gaspar
chiquihuite	ʼMò̱tsʼe	URL	programadores	Doña Esperanza Yonca Gaspar
Cruzar	ʼRǎni	URL	programadores	Doña Esperanza Yonca Gaspar
Cuchara	Mǒgwa	URL	programadores	Doña Esperanza Yonca Gaspar
Cucharón	Ndò̱te mǒgwa	URL	programadores	Doña Esperanza Yonca Gaspar
Cuchillo	Kwhài	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cuchillo.mp3	programadores	Doña Esperanza Yonca Gaspar
Chahuistle	ʼWë́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chahuistle.mp3	programadores	Doña Esperanza Yonca Gaspar
mono	Nzu̱‌̀ pa	URL	programadores	Doña Esperanza Yonca Gaspar
Chapulín	Tʼä́xi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chapul%C3%ADn.mp3	programadores	Doña Esperanza Yonca Gaspar
Chayote	Xàmü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chayote.mp3	programadores	Doña Esperanza Yonca Gaspar
Chicle	Tsʼápo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chicle.mp3	programadores	Doña Esperanza Yonca Gaspar
Chicharrón	Pítʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chicharr%C3%B3n.mp3	programadores	Doña Esperanza Yonca Gaspar
Chinamite	Dóxo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chinamite.mp3	programadores	Doña Esperanza Yonca Gaspar
Chinche	Xä́ńwe̱	URL	programadores	Doña Esperanza Yonca Gaspar
Chiquepextle	ʼMë̀thi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/chiquepextle.mp3	programadores	Doña Esperanza Yonca Gaspar
Chiquito	Chité̱pi	URL	programadores	Doña Esperanza Yonca Gaspar
Chismoso	Xínkwʼa	URL	programadores	Doña Esperanza Yonca Gaspar
Dedo	Xǒ	URL	programadores	Doña Esperanza Yonca Gaspar
Dedo gordo	Yä́hmo	URL	programadores	Doña Esperanza Yonca Gaspar
Dejar	Tsǒgi	URL	programadores	Doña Esperanza Yonca Gaspar
Diente	Tsʼìi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/OT_Ixtenco_Esperanza_Yonca_gel_diente.mp3	programadores	Doña Esperanza Yonca Gaspar
Diez	ʼRé̱ tʼa	URL	programadores	Doña Esperanza Yonca Gaspar
Dile	Xíphi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/OT_IXT_TLAX_Esperanza%20Yonca_dile.mp3	programadores	Doña Esperanza Yonca Gaspar
Dinero	Tʼòpho	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/dinero.mp3	programadores	Doña Esperanza Yonca Gaspar
Dos	Yóho	URL	programadores	Doña Esperanza Yonca Gaspar
Durazno	Nǎxnu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/durazno.mp3	programadores	Doña Esperanza Yonca Gaspar
Enojo	Kwé̱	URL	programadores	Doña Esperanza Yonca Gaspar
Ensartar	Phòti	URL	programadores	Doña Esperanza Yonca Gaspar
Envolver	Pòtsʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/envolver.mp3	programadores	Doña Esperanza Yonca Gaspar
Epazote	Hoganʼä̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/epazote.mp3	programadores	Doña Esperanza Yonca Gaspar
Escalera	Nirěde	URL	programadores	Doña Esperanza Yonca Gaspar
Escalón	Réndo	URL	programadores	Doña Esperanza Yonca Gaspar
Peine	Ntsháni	URL	programadores	Doña Esperanza Yonca Gaspar
Escoba	ʼMàxi	URL	programadores	Doña Esperanza Yonca Gaspar
Escribir	ʼYòʼtʼi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/escribir.mp3	programadores	Doña Esperanza Yonca Gaspar
Escupir	Tsògi	URL	programadores	Doña Esperanza Yonca Gaspar
Espejo	Nihyë̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/espejo.mp3	programadores	Doña Esperanza Yonca Gaspar
Espina	ʼMíni	URL	programadores	Doña Esperanza Yonca Gaspar
Espuma	Phu̱‌́gi	URL	programadores	Doña Esperanza Yonca Gaspar
Estafiate	Méphe	URL	programadores	Doña Esperanza Yonca Gaspar
Estornudar	Hètsʼe	URL	programadores	Doña Esperanza Yonca Gaspar
Estrella	Tsó̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/f93bb866a2fe2fb54fc96ca15d5bcc4775034162/Estrella.mp3	programadores	Doña Esperanza Yonca Gaspar
Excremento	Phǒho	URL	programadores	Doña Esperanza Yonca Gaspar
Exprimir	Tè̱ʼmi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/exprimir.mp3	programadores	Doña Esperanza Yonca Gaspar
Falda	Ngó̱de	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/falda%2C%20enagua.mp3	programadores	Doña Esperanza Yonca Gaspar
gabán	mè̱ʼmi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/gab%C3%A1n%2Ccot%C3%B3n.mp3	programadores	Doña Esperanza Yonca Gaspar
Flor	Dò̱ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/flor.mp3	programadores	Doña Esperanza Yonca Gaspar
Frente	Dë́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/OT_IXT_TLAX_Esperanza_Yonca_higado.mp3	programadores	Doña Esperanza Yonca Gaspar
Frijol	Tsʼu̱‌̌nkhụ	URL	programadores	Doña Esperanza Yonca Gaspar
Frío	Tsé̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/fr%C3%ADo.mp3	programadores	Doña Esperanza Yonca Gaspar
Fuente	Zàbi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/fuente.mp3	programadores	Doña Esperanza Yonca Gaspar
cotón	mè̱ʼmi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/cot%C3%B3n.mp3	programadores	Doña Esperanza Yonca Gaspar
Gallina	Tsǚʼni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/gallina.mp3	programadores	Doña Esperanza Yonca Gaspar
Gallo	Táʼni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/gallo.mp3	programadores	Doña Esperanza Yonca Gaspar
Garganta	ʼYu̱‌̀ga	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/garganta.mp3	programadores	Doña Esperanza Yonca Gaspar
Gato	Mǐxtu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/gato.mp3	Jaziel Angoa 	Doña Esperanza Yonca Gaspar
Gavilán	Pè̱ntsʼu̱‌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/gavil%C3%A1n.mp3	programadores	Doña Esperanza Yonca Gaspar
Grande	Ndò̱te	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/grande.mp3	programadores	Doña Esperanza Yonca Gaspar
Grano	Tshä́xi	URL	programadores	Doña Esperanza Yonca Gaspar
Grueso	Pǐdi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/grueso.mp3	programadores	Doña Esperanza Yonca Gaspar
Habas	ʼǍwxi	URL	programadores	Doña Esperanza Yonca Gaspar
Hamaca	Xḯtʼa	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/hamaca.mp3	programadores	Doña Esperanza Yonca Gaspar
Hermana	(dicho por mujer)Zíkü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/hermana.mp3	programadores	Doña Esperanza Yonca Gaspar
Hermana	(dicho por hombre)Nkhǘ	URL	programadores	Doña Esperanza Yonca Gaspar
Hermano	Dó̱tʼe	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/hermano.mp3	programadores	Doña Esperanza Yonca Gaspar
Hierba	Kʼàni	URL	programadores	Doña Esperanza Yonca Gaspar
Hígado	Yǎ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/h%C3%ADgado.mp3	programadores	Doña Esperanza Yonca Gaspar
Hipo	Kʼu̱‌́ tʼi	URL	programadores	Doña Esperanza Yonca Gaspar
Honda	Ntʼè̱ndo	URL	programadores	Doña Esperanza Yonca Gaspar
Hongo	Khó	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/hongo.mp3	programadores	Doña Esperanza Yonca Gaspar
Hormiga	Xä́khu̱‌	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/hormiga.mp3	programadores	Doña Esperanza Yonca Gaspar
Hoyo	Hyë̀i	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/hoyo.mp3	programadores	Doña Esperanza Yonca Gaspar
Hoz	Tʼè̱xu̱‌	URL	programadores	Doña Esperanza Yonca Gaspar
Huarache	Zé̱xthi	URL	programadores	Doña Esperanza Yonca Gaspar
Huauzontle	Nyä̌kʼü	URL	programadores	Doña Esperanza Yonca Gaspar
Hueso	Dóʼyo	URL	programadores	Doña Esperanza Yonca Gaspar
Huevo	Dǒʼni	URL	programadores	Doña Esperanza Yonca Gaspar
Iglesia	Níkhä	URL	programadores	Doña Esperanza Yonca Gaspar
tripas	Xèpho	URL	programadores	Doña Esperanza Yonca Gaspar
Jaltomate	Bépe	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/jaltomate.mp3	programadores	Doña Esperanza Yonca Gaspar
Jarro	Sǎru	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/jarro.mp3	programadores	Doña Esperanza Yonca Gaspar
Jícara	Xímo	URL	programadores	Doña Esperanza Yonca Gaspar
Juguete	Ntʼěni	URL	programadores	Doña Esperanza Yonca Gaspar
La arena	Ràʼmòmü	URL	programadores	Doña Esperanza Yonca Gaspar
La cabeza	Ràyä́	url	programadores	Doña Esperanza Yonca Gaspar
La casa	Rà ngǚ	URL	programadores	Doña Esperanza Yonca Gaspar
La ceniza	Rà ʼmòspi	URL	programadores	Doña Esperanza Yonca Gaspar
La escoba	Rà ʼmàxi	URL	programadores	Doña Esperanza Yonca Gaspar
La estrella	Rà tsó̱	URL	programadores	Doña Esperanza Yonca Gaspar
La flor	Rà dò̱ni	URL	programadores	Doña Esperanza Yonca Gaspar
La gallina	Rà tsǚni	URL	programadores	Doña Esperanza Yonca Gaspar
La lluvia	Rà ʼyě	URL	programadores	Doña Esperanza Yonca Gaspar
La mano	Rà ʼyé̱	URL	programadores	Doña Esperanza Yonca Gaspar
La naranja	Rà ʼǐxi	URL	programadores	Doña Esperanza Yonca Gaspar
La pulga	Rà ʼó	URL	programadores	Doña Esperanza Yonca Gaspar
Pus	’yá	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pus.mp3	programadores	Doña Esperanza Yonca Gaspar
La raíz	Rà ʼyu̱‌̌	URL	programadores	Doña Esperanza Yonca Gaspar
La sal	Rà ʼǘ	URL	programadores	Doña Esperanza Yonca Gaspar
Lágrima	Gído	URL	programadores	Doña Esperanza Yonca Gaspar
Lana	Bò̱xo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/lana.mp3	programadores	Doña Esperanza Yonca Gaspar
Lavadero	Mʼè̱ni	URL	programadores	Doña Esperanza Yonca Gaspar
Lazo	Xä́hi	URL	programadores	Doña Esperanza Yonca Gaspar
Lengua	Khä̀ne	URL	programadores	Doña Esperanza Yonca Gaspar
Lenteja	Ndé̱ro̱xi	URL	programadores	Doña Esperanza Yonca Gaspar
Liebre	Dé	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/liebre.mp3	programadores	Doña Esperanza Yonca Gaspar
Liendre	Bò̱tʼo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/liendre.mp3	programadores	Doña Esperanza Yonca Gaspar
Lombriz	Mé̱tse̱	URL	programadores	Doña Esperanza Yonca Gaspar
Lumbre	Tsìbi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/fuego.mp3	programadores	Doña Esperanza Yonca Gaspar
Luna	Zä̀nä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/luna.mp3	programadores	Doña Esperanza Yonca Gaspar
Llano	ʼMátha	URL	programadores	Doña Esperanza Yonca Gaspar
Llave	Ntshóki	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/llave.mp3	programadores	Doña Esperanza Yonca Gaspar
Llueve	Dinʼwä̀i	URL	programadores	Doña Esperanza Yonca Gaspar
Lluvia	ʼYě	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/lluvia.mp3	programadores	Doña Esperanza Yonca Gaspar
Madrina	Měkhä	URL	programadores	Doña Esperanza Yonca Gaspar
Maguey	ʼWàda	URL	programadores	Doña Esperanza Yonca Gaspar
Maíz	Dè̱thä	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/ma%C3%ADz.mp3	programadores	Doña Esperanza Yonca Gaspar
Mano	ʼYé̱	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mano.mp3	programadores	Doña Esperanza Yonca Gaspar
Masa	Khù̱ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/masa.mp3	programadores	Doña Esperanza Yonca Gaspar
Mazorca	Thä́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mazorca.mp3	programadores	Doña Esperanza Yonca Gaspar
Mecapal	Ndë́	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mecapal.mp3	programadores	
Mercado	Nitòi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mercado%2Cplaza.mp3	programadores	
Metate	Nikhu̱‌̌ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/1e2d3a553b0b648dc958562175c2d555b35a9523/metate.mp3	programadores	
Milpa	Thǘhü	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/milpa.mp3	programadores	
Molcajete	Màndo	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/molcajete.mp3	programadores	
Moler	Ku̱‌̀ni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/moler.mp3	programadores	
Mollera	Ndë́hi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mollera.mp3	programadores	
Mosca	Gǐnʼwë	URL	programadores	
Mudo	Góne	URL	programadores	
Muela	Tsʼáphi	URL	programadores	
Mujer	Xítsu	URL	programadores	
Mula	Pháni	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/mula.mp3	programadores	
Naranja	ʼǏxi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/naranja%2C%20agrio.mp3	programadores	
Nariz	XìyÜ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/nariz.mp3	programadores	
Negro	Mbòi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/negro.mp3	programadores	
Nido	ʼMáphi	URL	programadores	
Nieto	ʼMé̱to	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/nieto.mp3	programadores	
Niño	Chígametsi	URL	programadores	
Nixtamal	Tshǜni	URL	programadores	
Noche	Xǜi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/noche.mp3	programadores	
Nopal	Xä́tʼä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/nopal.mp3	programadores	
Nube	Gǜi	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/nube.mp3	programadores	
Nuevo	ʼRàʼyo	URL	programadores	
Ocho	Hÿ́to	URL	programadores	
Ojo	Dó	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/ojo.mp3	programadores	
Olla	Tsʼèe	https://github.com/damaonihokani-cyber/voz-Ixtenco/raw/main/olla.mp3	programadores	
Ombligo	Tsʼòi	URL	programadores	
Oreja	Gǘ	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/oreja.mp3	programadores	
Pájaro	Ntsʼu̱‌	URL	programadores	
Pala	Bǎra	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pala.mp3	programadores	
Pan	Hměmpho̱	URL	programadores	
Pañal	Mʼántʼi	URL	programadores	
Papa	Kʼápüxü	URL	programadores	
Papel	Tsu̱‌̀ kwä	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/papel.mp3	programadores	
Patio	Thí	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/patio.mp3	programadores	
Pato	Bǎdu	https://raw.githubusercontent.com/damaonihokani-cyber/voz-Ixtenco/main/pato.mp3	programadores	
Pelota	Nǘni	URL	programadores	
Perrito	Chikʼyó	URL	programadores	
